Invoice_Number,Invoice_Date,Meter_Hours,Unit,Description
35454,11/17/2021,11,S1,Labor Special  Rate Total Trans:  Check not tracking.  4 112.50 450.00Found cable has loose connection.  Was able toadjust and learn.  Returned unit to service.
35456,11/22/2021,11,T103,"Labor Special  Rate Total Trans:  Repair bearing and 11 112.50 1,237.50spacer Warranty Labor on Rentals -11 112.50 -1,237.50"
35457,11/22/2021,31205,F3,Labor Special  Rate Total Trans:  Check unit has no 2 112.50 225.00travel or slow.  Found unit had no ATF fluid.  Filled upand ran.  No leaks found.  Returned to service.ATF Transmission Fluid Gal 1 39.13 39.13T
35458,12/9/2021,12,P11,Labor Special  Rate Total Trans:  Unit failing at start 5 112.50 562.50up.  Tested key switch relays and found steer amphas failed.  Ordered and picked up new.  Remove andreplace circuit card.  When testing unit checkedbattery for water.  Extremely low.  Informed Eddie andwas told to leave tagged and company is coming towater tomorrow. Circuit Card 1 678.75 678.75T
35481,10/19/2021,12443,P20,Field Service Labor:  Check code 10/  Found bad 7 112.50 787.50relay.  Check contact coil resistance.  Check wire andcoil.  Check resistance 36Ohms on coil.  Checkresistance through wires 36Ohms.  Check fuses andrelays.  Switch K2 and K4 relays.  Works OKCustomer Courtesy Credit -2 112.50 -225.00
35489,10/29/2021,12447,P20,Labor Special  Rate Total Trans:  Check code 52.  4 112.50 450.00Found no problems.   Remove covers.  Takecontactor apart.  Lap contact tips until flat. Reassemble contact kits.  Test - No codes.  Installcovers. Unit works flawlessly.  Customer courtesy credit -2 112.50 -225.00
35492,11/5/2021,11,P13,Labor Special  Rate Total Trans:  Check bumpy ride.  3.5 112.50 393.75Found tire out of round.  Remove tire.  Got new tirepressed.  Install new.  Test OKDrive Tire 1 238.77 238.77TPress and Core 005PCR 1 35.00 35.00TTire Disposal 1 20.00 20.00T
35496,10/29/2021,12656,P11,Labor Special  Rate Total Trans:  Check needs tire. 2.5 112.50 281.25Remove tire. Go to get new tire pressed. Install newtire.  Test OKDrive Tire 12x5x9 1 264.00 264.00TPress and Core 005PCR 1 35.00 35.00TTire Disposal 1 20.00 20.00T
36504,10/25/2021,10,2,"Labor Special  Rate Total Trans:  Dock Door #2 not 5 112.50 562.50lifting. Found cracked spring on ram mount, wornrelease springs, broken bumper springs.  Lift andrelease lock.  Remove old spring hardware.  Installnew spring hardware.  Reweld ram mount.  Test OKSpring 2 17.45 34.90TSpring 2 9.81 19.62TFreight charge 1 35.00 35.00T"
36505,10/25/2021,18778,R5,Labor Special  Rate Total Trans:  Check needs tire.  4 112.50 450.00Remove tire and get new tire pressed.  Install newtire.  Test OKCustomer Courtesy Credit -1 112.50 -112.50Drive Tire 1 392.00 392.00TPress and Core 005PCR 1 35.00 35.00TTire Disposal 1 20.00 20.00T
36509,11/11/2021,3168,P6,Labor Special  Rate Total Trans:  Check no start and 3.5 112.50 393.75no movement.  Found blown fuse.  Remove covers. Test battery.  Check fuses.  Found blown fuse.  Pickup new fuse.  Install.  test  OK  Reinstall covers.Fuse 590 1 18.54 18.54T
36645,12/8/2021,2910,P7,Labor Special  Rate Total Trans: Wire guidance not 4 112.50 450.00working.  Found damage to cable. Repaired cable. Unit still doesn't track. Julio stated Unit not configuredfor guidance.   return to service.
36646,12/13/2021,12,S8,Labor Special  Rate Total Trans: 12/9  Check leak.  4 112.50 450.00Bleed screw leaking. Used a washer in truck to repairleak from bleeder.Labor Special  Rate Total Trans:  12/13  Customer 2 112.50 225.00states unit still leaking.  Unable to find leak.  Cleanedunit as good as possible.  Returned to service.Customer Courtesy Labor Credit. -2 112.50 -225.00
36647,12/28/2021,12,R1,Labor Special  Rate Total Trans:  12/14  Unit broke 4 112.50 450.00zip tie on hose clamp causing hose to be cut.  Hadnew hose made.  Cleaned and returned to serviceLabor Special  Rate Total Trans:  12/27  Unit also had 3 112.50 337.50both main lift seals leaking.  Replaced both.Labor Special  Rate Total Trans:  12/28  Had issues 4 112.50 450.00removing bolts from top of unit.  Had to clean threadsafter removing.  Replaced seals.  Returned to service. Hose Assembly XCP3 1 247.50 247.50TSeal Kit 2 210.35 420.70T
36648,12/14/2021,12,E415,Labor Special  Rate Total Trans:  Replaced both 7 112.50 787.50hoses to clampWarranty Labor on Rentals -7 112.50 -787.50Hyd hose 6FJX 1 214.50 214.50THose Hyd. 1 184.70 184.70TWarranty on Rental -1 399.20 -399.20T
36651,12/27/2021,12,S6,Labor Special  Rate Total Trans:  Unit making noise 2 112.50 225.00when traversing.  Checked all bearings.  No issue. Lubed Channell.  Cleaned noise.  Returned to service.
36652,12/29/2021,12,F7,Labor Special  Rate Total Trans:  Replaced horn 2 112.50 225.00Horn Assy 8 Model 58120-26640-71 1 152.65 152.65T
36653,12/28/2021,12,P11,Labor Special  Rate Total Trans:  Unit has no travel 2 112.50 225.00G4 Code.  Trouble shot battery has no water. Informed Eddie was supposed to be done last weekby outside company.  Will test further after batterytaken care of.
36655,12/27/2021,6959,P1,Labor Special  Rate Total Trans:  Unit having bad 2 112.50 225.00plugging.  Removed cover.  Found loose gear incontrol handle.  Adjusted.  Tested and returned toservice.
36662,11/23/2021,3001,P18,Labor Special  Rate Total Trans:  Check unit not 5 112.50 562.50tracking and slow travel.  Found travel issue due toheight levers were broken.  Replaced with van stock. Wire issue pin on cable damaged was able to repair. Tested OK  Returned to service. Lever Mast Limit 114-008-762 2 36.55 73.10T
36663,12/2/2021,12,P1,Labor Special  Rate Total Trans: Check unit having 4 112.50 450.00throttle issue.  Found internals loose.  Was able toadjust.  Test.  Returned to service.
36664,12/1/2021,3325,P18,Labor Special  Rate Total Trans: Replaced pallet 4 112.50 450.00clamp cable.OPC Clamp Cable 1 80.50 80.50T
36665,11/30/2021,11,Due,Labor Special  Rate Total Trans:  Tested chargers.  2 112.50 225.00No issue found. Checked batteries.  All batteries lowon water.  Added water.
36666,11/30/2021,1869,S5,Labor Special  Rate Total Trans: 11/30 Customer 3 112.50 337.50states unit falling faster than normal.  Tested andcleaned load holder.  Tested.  Unable to replicate.  Labor Special  Rate Total Trans: Customer brings unit 2 112.50 225.00back with same issue.  Learned weight picked up andheld Body Armor pallet  for 15 min only half in. Driftnormal. Feather L/L pot.  No issue found after liftingweight.
36667,12/1/2021,12,T103,Labor Special  Rate Total Trans:  Found broken Right 3 112.50 337.50arm.  Used heli coil and hardware to install arm backon unit.Warranty Labor on Rentals -3 112.50 -337.50
36668,11/23/2021,11523,P1,Labor Special  Rate Total Trans: Replaced steer 4 112.50 450.00motor brushes.  Stoned commutator on motor.Brushes Steer Motor CR127569 1 76.05 76.05T
36669,12/2/2021,12,T-102,Labor Special  Rate Total Trans:  Watering battery.  4.5 112.50 506.25Volt drop to 22 volts on test. Customer did not havebattery stand or hose long enough.  Used Gatoradebottle to fill batteryCustomer courtesy credit -2 112.50 -225.00
36670,11/29/2021,11,P5,"Labor Special  Rate Total Trans:  Replaced caster 4 112.50 450.00wheel and bearingsCaster wheel 632-078/107 1 177.17 177.17TBearing, caster wheel 441-128 2 19.75 39.50T"
36671,12/3/2001,12,R1,"Labor Special  Rate Total Trans:  Tilt hoses replaced 4 112.50 450.00Hose, 1021890-005 1 222.75 222.75THose, 1021890-002 1 193.62 193.62T"
36672,12/6/2021,12544,P20,Labor Special  Rate Total Trans:   12/6  Arrived and 3 112.50 337.50unit was coding 4M.  Trouble shot issue and foundFuse damaged and lift contactor welded shut. Ordered parts.Labor Special  Rate Total Trans:  12/7  Picked up 2 112.50 225.00parts and installed.  Tested.  Unit returned to service.Fuse 590 1 25.54 25.54TContact Tip Lift 1-105-129/111 1 197.35 197.35T
36674,12/6/2021,12,S8,"Labor Special  Rate Total Trans:  11/30  Found rotate 5 112.50 562.50motor failed. Removed.Labor Special  Rate Total Trans:  12/3  Replaced 4 112.50 450.00rotate motor.   Installed in unit. tested.Labor Special  Rate Total Trans: Adjusted motor for 1 112.50 112.50sensor. OK Returned to service.Rotate Motor 1 2,000.00 2,000.00T"
53210,3/16/2021,12792,B28,Labor Special  Rate Total Trans:    3/12 Checked for 1.5 93.00 139.50no start.  Found dead battery.  Replaced battery on3/15.  Test OK.Battery Group 35 1 187.59 187.59T
54453,1/28/2021,3361,P16,Perform scheduled maintenance on orderpicker: 1 88.00 88.00Remove covers and blow off with compressed air.Checked all fluids and grease all fittings. Wiped downunit.Paint Crown Beige 1 15.75 15.75T
54454,1/28/2021,29008,F3,"Perform scheduled maintenance on propane truck: 1 88.00 88.00Blow off unit with compressed air. Change oil andfilter. Check all fluids and grease all fittings. Wipeddown unit and check all safety items.Scheduled Maintenance Additional Labor:  Additional 1 100.00 100.00cleaning,  Touch up paintOil Filter 1 10.85 10.85T10W30 Motor Oil 5qt 1 30.78 30.78TPaint  Orange Toy  90900-U9024 1 32.59 32.59TPaint Toy Gray 90900-U9023-71 1 32.59 32.59T"
54455,1/28/2021,2271,P6,Perform scheduled maintenance on orderpicker: 1 88.00 88.00Remove covers and blow off with compressed air.Checked all fluids and grease all fittings. Wiped downunit.
54456,1/28/2021,10504,P15,Perform scheduled maintenance on orderpicker: 1 88.00 88.00Remove covers and blow off with compressed air.Checked all fluids and grease all fittings. Wiped downunit.
54457,1/28/2021,2502,P7,Perform scheduled maintenance on orderpicker: 1 88.00 88.00Remove covers and blow off with compressed air.Checked all fluids and grease all fittings. Wiped downunit.
54458,1/28/2021,420,S7,Perform scheduled maintenance on swing reach 1 105.00 105.00truck: Remove covers and blow off with compressedair. Checked all fluids and grease all fittings. Wipeddown unit.
54459,1/28/2021,17953,R5,Perform scheduled maintenance on reach truck: 1 88.00 88.00Remove covers and blow off with compressed air.Checked all fluids and grease all fittings. Wiped downunit.
54460,1/28/2021,5184,F9,Perform scheduled maintenance on propane truck: 1 88.00 88.00Blow off unit with compressed air. Change oil andfilter. Check all fluids and grease all fittings. Wipeddown unit and check all safety items.Scheduled Maintenance Additional Labor:  Replace 0.5 93.00 46.50tail light bulbs.Bulb 1157 2 1.50 3.00TBulb 1156 1 4.75 4.75TMotor Oil 10W30 wt 4 11.55 46.20TOil Filter 1 10.85 10.85T
54463,2/2/2021,2490,P8,Perform scheduled maintenance on orderpicker: 1 88.00 88.00Remove covers and blow off with compressed air.Checked all fluids and grease all fittings. Wiped downunit.Scheduled Maintenance Additional Labor:  Touch up 0.5 93.00 46.50paintPaint Raymond Red 1053174/001 1 20.95 20.95TPaint Raymond Black 1 19.95 19.95T
54464,2/2/2021,8862,S6,Perform scheduled maintenance on swing reach 1 105.00 105.00truck: Remove covers and blow off with compressedair. Checked all fluids and grease all fittings. Wipeddown unit.
54465,2/2/2021,9838,B30,Perform scheduled maintenance on propane truck: 1 88.00 88.00Blow off unit with compressed air. Change oil andfilter. Check all fluids and grease all fittings. Wipeddown unit and check all safety items.10W30 Motor Oil 5qt 1 30.78 30.78TOil Filter 1 10.85 10.85TGrease Tube 1 10.05 10.05T
54466,2/2/2021,4363,S1,Perform scheduled maintenance on swing reach 1 105.00 105.00truck: Remove covers and blow off with compressedair. Checked all fluids and grease all fittings. Wipeddown unit.
54467,2/2/2021,23974,B19,Perform scheduled maintenance on propane truck: 1 88.00 88.00Blow off unit with compressed air. Change oil andfilter. Check all fluids and grease all fittings. Wipeddown unit and check all safety items.Scheduled Maintenance Additional Labor:  Touch up 1 93.00 93.00paintPaint  Orange Toy  90900-U9024 1 32.59 32.59TOil Filter 1 10.85 10.85T10W30 Motor Oil 5qt 1 30.78 30.78T
54468,2/2/2021,11319,R1,Perform scheduled maintenance on reach truck: 1 88.00 88.00Remove covers and blow off with compressed air.Checked all fluids and grease all fittings. Wiped downunit.Grease Tube 1 10.05 10.05T
54470,2/2/2021,1,P10,Perform scheduled maintenance on orderpicker: 1 88.00 88.00Remove covers and blow off with compressed air.Checked all fluids and grease all fittings. Wiped downunit.Scheduled Maintenance Additional Labor:  Touch up 0.5 93.00 46.50paintPaint Raymond Red 1053174/001 1 20.95 20.95TPaint Raymond Black 1 19.95 19.95T
54473,2/2/2021,8829,PJ1,Perform scheduled maintenance on electric pallet 1 65.00 65.00jack: Remove covers and blow off with compressedair. Checked all fluids and grease all fittings. Wipeddown unit.
54475,2/2/2021,1964,P18,Perform scheduled maintenance on orderpicker: 1 88.00 88.00Remove covers and blow off with compressed air.Checked all fluids and grease all fittings. Wiped downunit.
54476,2/2/2021,2175,S4,Perform scheduled maintenance on swing reach 1 105.00 105.00truck: Remove covers and blow off with compressedair. Checked all fluids and grease all fittings. Wipeddown unit.Grease Tube 1 10.05 10.05T
54477,2/2/2021,5352,P9,Perform scheduled maintenance on orderpicker: 1 88.00 88.00Remove covers and blow off with compressed air.Checked all fluids and grease all fittings. Wiped downunit.
54478,2/2/2021,11912,B28,Perform scheduled maintenance on propane truck: 1 88.00 88.00Blow off unit with compressed air. Change oil andfilter. Check all fluids and grease all fittings. Wipeddown unit and check all safety items.Oil Filter 1 10.85 10.85T10W30 Motor Oil 5qt 1 30.78 30.78TGrease Tube 1 10.05 10.05T
54479,2/2/2021,12846,P12,Perform scheduled maintenance on orderpicker: 1 88.00 88.00Remove covers and blow off with compressed air.Checked all fluids and grease all fittings. Wiped downunit.
54481,2/18/2021,25991,B19,Change oil and filter 1.5 93.00 139.50Warranty Labor -1.5 93.00 -139.5010W30 Motor Oil 5qt 1 30.78 30.78TOil Filter 1 10.85 10.85Twarranty on parts -1 41.63 -41.63T
54491,1/20/2021,1554,P17,Perform scheduled maintenance on orderpicker: 1 88.00 88.00Remove covers and blow off with compressed air.Checked all fluids and grease all fittings. Wiped downunit.
54492,1/20/2021,10181,P14,Perform scheduled maintenance on orderpicker: 1 88.00 88.00Remove covers and blow off with compressed air.Checked all fluids and grease all fittings. Wiped downunit.
54493,1/20/2021,366,S5,Perform scheduled maintenance on swing reach 1 105.00 105.00truck: Remove covers and blow off with compressedair. Checked all fluids and grease all fittings. Wipeddown unit.
54494,1/20/2021,751,F1,SM Counterbalance: Remove covers and blow off unit 1 88.00 88.00with compressed air. Checked all fluids and greasedunit. Wiped down and checked all safety items.
54495,1/20/2021,10083,P13,Perform scheduled maintenance on orderpicker: 1 88.00 88.00Remove covers and blow off with compressed air.Checked all fluids and grease all fittings. Wiped downunit.
54497,1/20/2021,11658,P11,Perform scheduled maintenance on orderpicker: 1 88.00 88.00Remove covers and blow off with compressed air.Checked all fluids and grease all fittings. Wiped downunit.
54498,1/20/2021,1,P1,Perform scheduled maintenance on orderpicker: 1 88.00 88.00Remove covers and blow off with compressed air.Checked all fluids and grease all fittings. Wiped downunit.
54500,1/20/2021,7852,F7,Perform scheduled maintenance on propane truck: 1 88.00 88.00Blow off unit with compressed air. Change oil andfilter. Check all fluids and grease all fittings. Wipeddown unit and check all safety items.Oil Filter 1 10.85 10.85T10W30 Motor Oil 5qt 1 30.78 30.78TPaint Toy Gray 90900-U9023-71 1 32.59 32.59T
54501,1/20/2021,8099,F6,Perform scheduled maintenance on propane truck: 1 88.00 88.00Blow off unit with compressed air. Change oil andfilter. Check all fluids and grease all fittings. Wipeddown unit and check all safety items.Oil Filter 1 10.85 10.85T10W30 Motor Oil 5qt 1 30.78 30.78TPaint Toy Gray 90900-U9023-71 1 32.59 32.59T
54667,3/11/2021,4297,S2,Perform scheduled maintenance on swing reach 1 105.00 105.00truck: Remove covers and blow off with compressedair. Checked all fluids and grease all fittings. Wipeddown unit.Grease Tube 1 10.05 10.05T
54668,3/11/2021,8529,S3,Perform scheduled maintenance on swing reach 1 105.00 105.00truck: Remove covers and blow off with compressedair. Checked all fluids and grease all fittings. Wipeddown unit.
54673,6/2/2021,11397,R1,Labor Special  Rate Total Trans:  Replace keyswitch 1.5 112.50 168.75and repair two broken wires.  Test OK1-150-356 Keyless Switch 1 115.05 115.05TTerminal 1-010-56 2 3.90 7.80T
54674,6/2/2021,13313,P12,Labor Special  Rate Total Trans:  Extract broken 0.75 112.50 84.38ignition keyKey 1 17.50 17.50T
54675,6/2/2021,24458,B19,Labor Special  Rate Total Trans:  Replace worn horn 1 112.50 112.50contact tips on steering wheel.  Replaced rings andhorn cap.Customer Parts
54676,6/2/2021,3351,Due,"Rental Forklift:  Crown Long John Pallet Jack  Model 1 695.00 695.00TPE4500-80,  Serial #6A255478 month rental6/2-7/1/2021Special Total Trans. Discount -69.50 -69.50Delivery 1 250.00 250.00T"
54676R2July,6/25/2021,3351,Due,"Rental Forklift:  Crown Long John Pallet Jack  Model 1 695.00 695.00TPE4500-80,  Serial #6A255478 month rental7/2-8/1/2021Special Total Trans. Discount -69.50 -69.50"
54676R3Aug,8/2/2021,3351,Due,"Rental Forklift:  Crown Long John Pallet Jack  Model 1 695.00 695.00TPE4500-80,  Serial #6A255478 month rental8/2-9/1/2021Special Total Trans. Discount -69.50 -69.50"
54744,5/28/2021,6558,F9,Perform scheduled maintenance on propane truck: 1 113.00 113.00Blow off unit with compressed air. Change oil andfilter. Check all fluids and grease all fittings. Wipeddown unit and check all safety items.10W30 Motor Oil 5qt 1 30.78 30.78TOil Filter 1 10.85 10.85T
54745,6/2/2021,8626,S3,Perform scheduled maintenance on swing reach 1 145.00 145.00truck: Remove covers and blow off with compressedair. Checked all fluids and grease all fittings. Wipeddown unit.
54746,6/2/2021,4486,S2,Perform scheduled maintenance on swing reach 1 145.00 145.00truck: Remove covers and blow off with compressedair. Checked all fluids and grease all fittings. Wipeddown unit.
54756,1/7/2021,3249,P16,Perform scheduled maintenance on orderpicker: 1 88.00 88.00Remove covers and blow off with compressed air.Checked all fluids and grease all fittings. Wiped downunit.Labor Special  Rate Total Trans: Touch up paint 1 93.00 93.00Dark Gray Paint 1 14.55 14.55T
54788,4/6/2021,4993,F2,SM Counterbalance: Remove covers and blow off unit 1 88.00 88.00with compressed air. Checked all fluids and greasedunit. Wiped down and checked all safety items.
54789,4/6/2021,5072,P9,Perform scheduled maintenance on orderpicker: 1 88.00 88.00Remove covers and blow off with compressed air.Checked all fluids and grease all fittings. Wiped downunit.
54790,4/6/2021,8533,R4,Perform scheduled maintenance on reach truck: 1 88.00 88.00Remove covers and blow off with compressed air.Checked all fluids and grease all fittings. Wiped downunit.
54791,4/14/2021,1776,S5,Perform scheduled maintenance on swing reach 1 105.00 105.00truck: Remove covers and blow off with compressedair. Checked all fluids and grease all fittings. Wipeddown unit.Labor Special  Rate Total Trans: Reset learned weight 1 93.00 93.00
54792,4/14/2021,4621,S1,Perform scheduled maintenance on swing reach 1 105.00 105.00truck: Remove covers and blow off with compressedair. Checked all fluids and grease all fittings. Wipeddown unit.
54793,4/14/2021,24311,B19,Perform scheduled maintenance on propane truck: 1 88.00 88.00Blow off unit with compressed air. Change oil andfilter. Check all fluids and grease all fittings. Wipeddown unit and check all safety items.Labor Special  Rate Total Trans:  Changed 1 93.00 93.00transmission oil and filter.10W30 Motor Oil 5qt 1 30.78 30.78TFilter Oil 4Y 90915-YZZF1 1 20.25 20.25TATF Transmission Fluid Gal 1 39.13 39.13TFilter Trans 1 36.42 36.42T
54794,4/14/2021,10303,B30,Perform scheduled maintenance on propane truck: 1 88.00 88.00Blow off unit with compressed air. Change oil andfilter. Check all fluids and grease all fittings. Wipeddown unit and check all safety items.Labor Special  Rate Total Trans: Change 1 93.00 93.00transmission oil and filter10W30 Motor Oil 5qt 1 30.78 30.78TFilter Oil 4Y 90915-YZZF1 1 20.25 20.25TATF Transmission Fluid Gal 1 39.13 39.13TFilter Trans TY32670-12620-71 1 36.42 36.42T
54795,4/14/2021,13003,B28,Perform scheduled maintenance on propane truck: 1 88.00 88.00Blow off unit with compressed air. Change oil andfilter. Check all fluids and grease all fittings. Wipeddown unit and check all safety items.Labor Special  Rate Total Trans: Change 1 93.00 93.00transmission oil and filter10W30 Motor Oil 5qt 1 30.78 30.78TFilter Oil 4Y 90915-YZZF1 1 20.25 20.25TATF Transmission Fluid Gal 1 39.13 39.13TFilter Trans TY32670-12620-71 1 36.42 36.42T
54796,4/14/2021,8562,F6,Perform scheduled maintenance on propane truck: 1 88.00 88.00Blow off unit with compressed air. Change oil andfilter. Check all fluids and grease all fittings. Wipeddown unit and check all safety items.Labor Special  Rate Total Trans:  Chante 4 93.00 372.00transmission fluid and filter.  Trouble shoot side shiftissue. Remove side shift assembly.10W30 Motor Oil 5qt 1 30.78 30.78TFilter Oil 4Y 90915-YZZF1 1 20.25 20.25TATF Transmission Fluid Gal 1 39.13 39.13TFilter Trans TY32670-12620-71 1 36.42 36.42T
54797,4/13/2021,8300,F7,Perform scheduled maintenance on propane truck: 1 88.00 88.00Blow off unit with compressed air. Change oil andfilter. Check all fluids and grease all fittings. Wipeddown unit and check all safety items.Labor Special  Rate Total Trans:  Change hyd. fluid 1 93.00 93.00and filter10W30 Motor Oil 5qt 1 30.78 30.78TOil Filter 1 10.85 10.85TATF Transmission Fluid Gal 1 39.13 39.13TFilter Toyota Hyd 67501-23001-71 1 46.64 46.64T
54800,4/13/2021,2954,F3,Perform scheduled maintenance on propane truck: 1 88.00 88.00Blow off unit with compressed air. Change oil andfilter. Check all fluids and grease all fittings. Wipeddown unit and check all safety items.Labor Special  Rate Total Trans:  Replaced 1 93.00 93.00transmission oil and filter and air filter10W30 Motor Oil 5qt 1 30.78 30.78TOil Filter 1 10.85 10.85TATF Transmission Fluid Gal 1 39.13 39.13TFilter Trans TY32670-12620-71 1 36.42 36.42TCustomer Part - air filter 1 0.00 0.00T
54801,4/15/2021,18190,R5,Perform scheduled maintenance on reach truck: 1 88.00 88.00Remove covers and blow off with compressed air.Checked all fluids and grease all fittings. Wiped downunit.
54802,4/15/2021,9095,S6,Perform scheduled maintenance on swing reach 1 105.00 105.00truck: Remove covers and blow off with compressedair. Checked all fluids and grease all fittings. Wipeddown unit.
54803,4/15/2021,1013,F1,SM Counterbalance: Remove covers and blow off unit 1 88.00 88.00with compressed air. Checked all fluids and greasedunit. Wiped down and checked all safety items.
54804,4/15/2021,4,P1,Perform scheduled maintenance on orderpicker: 1 88.00 88.00Remove covers and blow off with compressed air.Checked all fluids and grease all fittings. Wiped downunit.
54805,4/15/2021,8878,PJ1,Perform scheduled maintenance on electric pallet 1 65.00 65.00jack: Remove covers and blow off with compressedair. Checked all fluids and grease all fittings. Wipeddown unit.
54806,4/15/2021,1842,P17,Perform scheduled maintenance on orderpicker: 1 88.00 88.00Remove covers and blow off with compressed air.Checked all fluids and grease all fittings. Wiped downunit.
54807,5/4/2021,10903,P15,Perform scheduled maintenance on orderpicker: 1 98.00 98.00Remove covers and blow off with compressed air.Checked all fluids and grease all fittings. Wiped downunit.Labor Special  Rate Total Trans:  Checked tracking 1.5 93.00 139.50issue on wire.  Unit front hit pole.  Attempted to bendback and adjust antenna to correct issue.
54808,5/4/2021,4,S8,"Perform scheduled maintenance on swing reach 1 105.00 105.00truck: Remove covers and blow off with compressedair. Checked all fluids and grease all fittings. Wipeddown unit.Labor Special  Rate Total Trans:  Unit not tracking 2 93.00 186.00wire, not lifting.  Trouble shot.  Learned heighttraverse.  Adjusted wire bracket."
54809,5/4/2021,24314,B19,Labor Special  Rate Total Trans:  Unit will not start.  1 93.00 93.00Checked unit.  Out of gas.  Replaced tank.  Tested. Returned to service.
54810,5/4/2021,610,S7,Perform scheduled maintenance on swing reach 1 105.00 105.00truck: Remove covers and blow off with compressedair. Checked all fluids and grease all fittings. Wipeddown unit.Labor Special  Rate Total Trans:  Rebuild Aux handle. 4 93.00 372.00Spring1017714 1 11.95 11.95TScrew 714-003 1 2.45 2.45TKnob Sa Lift Knob 1044206 1 62.28 62.28TShipping & Handling 1 65.00 65.00T
54811,5/4/2021,4,P1,Labor Special  Rate Total Trans:  Remove and 2 93.00 186.00replace load wheelsLoad Wheel Assy SP 6x2. 75 CR082021-302-88 4 129.38 517.52T
54812,5/4/2021,2533,P6,Perform scheduled maintenance on orderpicker: 1 88.00 88.00Remove covers and blow off with compressed air.Checked all fluids and grease all fittings. Wiped downunit.Labor Special  Rate Total Trans:  Adjusted lift chains 0.5 93.00 46.50
54813,5/4/2021,2671,S4,Perform scheduled maintenance on swing reach 1 105.00 105.00truck: Remove covers and blow off with compressedair. Checked all fluids and grease all fittings. Wipeddown unit.
54814,5/4/2021,5932,R3,Perform scheduled maintenance on reach truck: 1 88.00 88.00Remove covers and blow off with compressed air.Checked all fluids and grease all fittings. Wiped downunit.
54815,5/4/2021,13173,P12,Perform scheduled maintenance on orderpicker: 1 88.00 88.00Remove covers and blow off with compressed air.Checked all fluids and grease all fittings. Wiped downunit.Labor Special  Rate Total Trans:  Unit was stuck in 2 93.00 186.00air.  Trouble shot and found wood stuck in channels. Removed and tested.
54837,4/28/2021,2694,P8,Perform scheduled maintenance on orderpicker: 1 113.00 113.00Remove covers and blow off with compressed air.Checked all fluids and grease all fittings. Wiped downunit.
54838,4/29/2021,3996,P16,Perform scheduled maintenance on orderpicker: 1 113.00 113.00Remove covers and blow off with compressed air.Checked all fluids and grease all fittings. Wiped downunit.
54839,4/26/2021,4,RC1,SM Counterbalance: Remove covers and blow off unit 1.5 113.00 169.50with compressed air. Checked all fluids and greasedunit. Wiped down and checked all safety items.Warranty Labor on Rentals -1.5 113.00 -169.50
54844,5/6/2021,9648,P5,Perform scheduled maintenance on orderpicker: 1 113.00 113.00Remove covers and blow off with compressed air.Checked all fluids and grease all fittings. Wiped downunit.
54849,5/6/2021,7061,P4,Perform scheduled maintenance on orderpicker: 1 113.00 113.00Remove covers and blow off with compressed air.Checked all fluids and grease all fittings. Wiped downunit.
54850,5/6/2021,12024,P20,Perform scheduled maintenance on orderpicker: 1 113.00 113.00Remove covers and blow off with compressed air.Checked all fluids and grease all fittings. Wiped downunit.
54855,4/13/2021,11992,P11,Perform scheduled maintenance on orderpicker: 1 113.00 113.00Remove covers and blow off with compressed air.Checked all fluids and grease all fittings. Wiped downunit.
54856,4/22/2021,10762,P14,Perform scheduled maintenance on orderpicker: 1 113.00 113.00Remove covers and blow off with compressed air.Checked all fluids and grease all fittings. Wiped downunit.
54857,4/22/2021,4,R1,Perform scheduled maintenance on reach truck: 1 113.00 113.00Remove covers and blow off with compressed air.Checked all fluids and grease all fittings. Wiped downunit.
54858,4/27/2021,12362,P10,Perform scheduled maintenance on orderpicker: 1 113.00 113.00Remove covers and blow off with compressed air.Checked all fluids and grease all fittings. Wiped downunit.Labor Special  Rate Total Trans: Remove and replace 3 112.50 337.50bearingsLoad Wheel Bearing 6305-2RS 3 10.35 31.05TGrease Tube 1 10.05 10.05T
54860,5/6/2021,4,F5,Perform scheduled maintenance on propane truck: 1 113.00 113.00Blow off unit with compressed air. Change oil andfilter. Check all fluids and grease all fittings. Wipeddown unit and check all safety items.SM Additional Labor Special  Rate Total Trans:  1 93.00 93.00Replaced trans fluid.10W30 Motor Oil 5qt 1 30.78 30.78TFilter Oil NI15208-31U00 1 7.25 7.25TATF Transmission Fluid Gal 1 39.13 39.13T
54861,5/6/2021,6584,F8,Perform scheduled maintenance on propane truck: 1 113.00 113.00Blow off unit with compressed air. Change oil andfilter. Check all fluids and grease all fittings. Wipeddown unit and check all safety items.Additional Labor Special  Rate Total Trans:  Replaced 1.5 93.00 139.50transmission fluid and filter and also air filter10W30 Motor Oil 5qt 1 30.78 30.78TToyota Air Filter U2230 1 42.98 42.98TOil Filter 1 10.85 10.85TATF Transmission Fluid Gal 1 39.13 39.13TFilter Trans TY32670-12620-71 1 36.42 36.42T
54887,10/14/2021,5094,P9,Perform scheduled maintenance on orderpicker: 1 113.00 113.00Remove covers and blow off with compressed air.Checked all fluids and grease all fittings. Wiped downunit.
54888,10/14/2021,8536,R4,Perform scheduled maintenance on reach truck: 1 113.00 113.00Remove covers and blow off with compressed air.Checked all fluids and grease all fittings. Wiped downunit.
54889,10/14/2021,5164,F2,SM Counterbalance: Remove covers and blow off unit 1 113.00 113.00with compressed air. Checked all fluids and greasedunit. Wiped down and checked all safety items.
